Ticker,ArticlesUrls,ArticlesSentimentScores,ConnectedTickers,ConnectedFrequency,LinkingArticlesUrls,LinkingArticlesSentimentScores 
CVS,"['https://finance.yahoo.com/news/wall-street-bulls-look-optimistic-133001142.html', 'https://www.fool.com/investing/2023/03/31/is-now-a-smart-time-to-buy-the-dip-in-cvs-stock/', 'https://www.marketwatch.com/data-news/cvs-health-corp-stock-underperforms-friday-when-compared-to-competitors-5d24df63-d124ef8d053d', 'https://finance.yahoo.com/news/cvs-health-cvs-outpaces-stock-214509331.html', 'https://www.prnewswire.com/news-releases/cvs-health-to-close-acquisition-of-signify-health-301781642.html', 'https://www.marketbeat.com/instant-alerts/nyse-cvs-sec-filing-2023-03-31/', 'https://beststocks.com/cvs-health-receives-target-price-revision-from-ban/', 'https://www.axios.com/2023/03/29/cvs-health-expands-signify-health', 'https://healthpayerintelligence.com/news/cvs-health-finalizes-8b-acquisition-of-signify-health', 'https://www.modernhealthcare.com/mergers-acquisitions/cvs-signify-health-deal-closed-kyle-armbrester', 'https://stocknews.com/news/cvs-wba-sgfy-uber-dash-cvs-vs-walgreens-which-is-the-better-stock-to-own/', 'https://www.fiercehealthcare.com/payers/cvs-expects-close-oak-street-health-deal-july-acquisition-clears-regulatory-obstacle', 'https://finance.yahoo.com/news/82-institutional-ownership-cvs-health-110053848.html', 'https://www.marketbeat.com/instant-alerts/nyse-cvs-a-buy-or-sell-right-now-2023-03-31/', 'https://www.marketwatch.com/data-news/cvs-health-corp-stock-outperforms-market-on-strong-trading-day-2a23eff5-c00853dceed2', 'https://www.marketwatch.com/data-news/cvs-health-corp-stock-falls-tuesday-underperforms-market-3de35686-b736164dfcde', 'https://finance.yahoo.com/news/cvs-health-completes-acquisition-signify-123000558.html', 'https://www.marketwatch.com/data-news/cvs-health-corp-stock-rises-wednesday-still-underperforms-market-4ae46610-41903345025a', 'https://finance.yahoo.com/news/wall-street-analysts-think-cvs-133001753.html', 'https://finance.yahoo.com/news/cvs-health-cvs-stock-moves-214509198.html']","[6.785727499999999, 3.9621524999999997, 0.20720000000000002, 5.41179, 0.56658, 6.143426315789473, 6.0158966666666664, 1.39195, 3.7092549999999997, 2.55252, 6.787085555555555, 0, 4.72559, 1.7388447058823528, 5.179460000000001, 0.20720000000000002, 1.143004166666667, 4.1072, 6.200039999999999, 0.61572]","['AMZN', 'WBA', 'DASH', 'UBER', 'BAC']","[5, 1, 1, 1, 1]",['https://www.marketwatch.com/data-news/walgreens-boots-alliance-inc-stock-rises-tuesday-outperforms-market-46372672-5d4eed42565a'],[-5.2]
JNJ,"['https://www.investors.com/research/ibd-industry-themes/jnj-stock-johnson-johnson-drops-out-of-rsv-vaccine-race-pfizer-gsk-moderna-duke-it-out/', 'https://www.thestreet.com/investing/stocks/buy-johnson-johnson-jnj-stock-and-its-3-dividend-yield-technical-analysis-q1-2023', 'https://www.fool.com/investing/how-to-invest/stocks/how-to-invest-in-johnson-and-johnson-stock/', 'https://www.marketwatch.com/data-news/johnson-johnson-stock-rises-friday-still-underperforms-market-c56a3ede-c3c0c635a250', 'https://seekingalpha.com/article/4583267-johnson-johnson-stock-at-52-week-lows-is-it-attractive', 'https://www.fool.com/investing/2023/03/18/buy-the-dip-johnson-johnson-is-a-smart-buy/', 'https://finance.yahoo.com/news/johnson-johnson-jnj-outpaces-stock-214509885.html', 'https://www.marketwatch.com/data-news/johnson-johnson-stock-rises-wednesday-still-underperforms-market-d2aa87ad-11d63770a1d0', 'https://www.investors.com/news/technology/jnj-stock-johnson-johnson-drops-out-of-rsv-vaccine-race-pfizer-gsk-moderna-duke-it-out/', 'https://seekingalpha.com/news/3952263-jnj-stock-drops-rsv-vaccine-program', 'https://www.investing.com/news/stock-market-news/johnson--johnson-unit-loses-bid-to-stay-in-bankruptcy-during-supreme-court-appeal-3046749', 'https://www.marketbeat.com/instant-alerts/nyse-jnj-sec-filing-2023-03-31/', 'https://www.mdjonline.com/arena/thestreet/buy-johnson-johnson-stock-and-its-3-dividend-yield/article_8233c323-d467-5a32-82cd-6e1a8aa23ebe.html', 'https://finance.yahoo.com/news/johnson-johnson-jnj-outpaces-stock-214509120.html', 'https://www.marketwatch.com/data-news/johnson-johnson-stock-rises-thursday-still-underperforms-market-b26d0e48-9f8cb906d390', 'https://www.marketbeat.com/instant-alerts/nyse-jnj-sec-filing-2023-03-30/', 'https://finance.yahoo.com/news/johnson-johnson-jnj-gains-market-214509222.html', 'https://www.fool.com/investing/2023/01/30/why-johnson-johnson-stock-slipped-by-nearly-4-on-m/', 'https://www.marketwatch.com/data-news/johnson-johnson-stock-falls-tuesday-underperforms-market-a5adb73b-b9362472f4e3', 'https://finance.yahoo.com/news/johnson-johnson-jnj-trending-stock-130001314.html']","[0, 0, 0.02153000000000027, 7.58962, 6.3713033333333335, 5.60819, 6.7448999999999995, 4.20268, 0, 0, 0, 2.361714705882353, 3.766422857142857, 7.6899999999999995, 4.20268, 3.0341024999999995, 3.46716, -1.6082799999999993, -2.01912, 0.32392500000000024]","['PFE', 'MSFT', 'CRM', 'PG']","[1, 1, 1, 3]","['https://www.marketwatch.com/data-news/abbott-laboratories-stock-rises-friday-outperforms-market-7157aaec-d8074bc0c761', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-rises-thursday-still-underperforms-market-6509a7a-fbc261ea8cd6', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-outperforms-market-on-strong-trading-day-6697139f-48ce144a73b4', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-falls-tuesday-underperforms-market-11902309-7910fbd5f796', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-outperforms-market-on-strong-trading-day-812f3e98-f532ccf7194f', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-falls-friday-underperforms-market-aa026d5b-8a0bf468b65c', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-falls-wednesday-underperforms-market-440c0c77-018ed2865a7d', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-rises-tuesday-still-underperforms-market-330b3ce1-f5746335577c', 'https://seekingalpha.com/article/4578428-boston-scientific-strong-diversified-growth-profile']","[5.2, 5.2, 5.2, -5.2, -5.2, -5.2, -5.2, -5.2, 2.4000000000000004]"
GGB,"['https://www.investorsobserver.com/news/stock-update/is-gerdau-sa-adr-ggb-stock-a-bad-value-thursday-2', 'https://www.investorsobserver.com/news/stock-update/what-is-the-markets-view-on-gerdau-sa-adr-ggb-stocks-price-and-volume-trends-tuesday', 'https://finance.yahoo.com/news/gerdau-ggb-great-momentum-stock-170005877.html', 'https://seekingalpha.com/article/4575967-gerdau-remains-a-solid-income-play', 'https://www.marketbeat.com/instant-alerts/nyse-ggb-stock-split-2023-03-10/', 'https://www.marketscreener.com/quote/stock/GERDAU-S-A-6492877/news/Gerdau-S-A-Material-Fact-Closing-of-the-transaction-between-Gerdau-Next-and-Newave-Energia-43256683/?utm_medium=RSS&utm_content=20230315', 'https://seekingalpha.com/news/3947338-gerdau-goes-ex-dividend-tomorrow', 'https://finance.yahoo.com/news/gerdau-ggb-stock-sinks-market-231511124.html', 'https://www.investorsobserver.com/news/stock-update/is-it-time-to-dump-gerdau-sa-adr-ggb-stock-after-it-is-down-6-02-in-a-week', 'https://www.marketbeat.com/instant-alerts/nyse-ggb-sec-filing-2023-03-10/', 'https://finance.yahoo.com/news/gerdau-ggb-stock-undervalued-now-144002501.html', 'https://www.investorsobserver.com/news/stock-update/is-gerdau-sa-adr-ggb-the-right-choice-in-steel-12', 'https://finance.yahoo.com/news/gerdau-ggb-stock-moves-0-231511734.html', 'https://www.investorsobserver.com/news/stock-update/where-does-gerdau-sa-adr-ggb-stock-fall-in-the-steel-field-6', 'https://finance.yahoo.com/news/despite-fast-paced-momentum-gerdau-135001260.html', 'https://finance.yahoo.com/news/makes-gerdau-ggb-good-fit-135001513.html', 'https://www.investorsobserver.com/news/stock-update/is-gerdau-sa-adr-ggb-stock-near-the-top-of-the-steel-industry-12', 'https://finance.yahoo.com/news/investors-undervaluing-gerdau-ggb-now-144002305.html', 'https://www.investorsobserver.com/news/stock-update/how-will-the-market-react-to-gerdau-sa-adr-ggb-stock-getting-a-bullish-rating-4', 'https://finance.yahoo.com/news/gerdau-ggb-attractively-priced-despite-135001606.html']","[-2.815245714285714, -0.875108, 7.040579999999999, 2.4956300000000002, 0.3488916666666666, 0.7006533333333332, 0.0, 3.314, -6.834867999999999, 1.4567842857142859, 6.25273, 1.6448533333333335, 2.6, 2.0269120000000003, 7.20805, 8.60021, 0.70805, 2.175315, 5.544853333333333, 8.78795]",['BAC'],[1],[],[]
CHPT,"['https://www.investorsobserver.com/news/stock-update/how-will-the-market-react-to-chargepoint-holdings-inc-chpt-stock-getting-a-bullish-rating-4', 'https://www.fool.com/investing/2023/03/03/why-chargepoint-holdings-stock-tumbled-today/', 'https://www.investorsobserver.com/news/stock-update/chargepoint-holdings-inc-chpt-is-up-0-99-friday-in-premarket-trading', 'https://simplywall.st/stocks/us/capital-goods/nyse-chpt/chargepoint-holdings/news/should-you-think-about-buying-chargepoint-holdings-inc-nysec', 'https://finance.yahoo.com/news/chargepoint-holdings-inc-nyse-chpt-164857506.html', 'https://www.barrons.com/articles/chargepoint-stock-earnings-outlook-44236611', 'https://stocknews.com/news/chpt-nvt-lyts-vrt-chargepoint-holdings-buy-or-sell-in-2023/', 'https://www.fool.com/investing/2023/03/18/whats-going-on-with-chargepoint-stock/', 'https://simplywall.st/stocks/us/capital-goods/nyse-chpt/chargepoint-holdings/news/this-insider-has-just-sold-shares-in-chargepoint-holdings-in-1', 'https://finance.yahoo.com/news/too-consider-buying-chargepoint-holdings-104144360.html', 'https://www.fool.com/investing/2023/01/30/chargepoint-holdings-stock-bull-vs-bear/', 'https://finance.yahoo.com/news/chargepoint-holdings-inc-chpt-outpaces-225010359.html', 'https://www.investorsobserver.com/news/stock-update/is-it-time-to-dump-chargepoint-holdings-inc-chpt-stock-after-it-is-down-5-31-in-a-week', 'https://www.fool.com/investing/2022/12/23/why-investors-pulled-the-plug-on-chargepoint-holdi/', 'https://finance.yahoo.com/news/chargepoint-holdings-inc-chpt-stock-225010842.html', 'https://www.investorsobserver.com/news/stock-update/where-does-chargepoint-holdings-inc-chpt-stock-fall-in-the-specialty-retail-field-after-it-is-higher-by-5-72-this-week', 'https://www.investorsobserver.com/news/stock-update/what-is-the-markets-view-on-chargepoint-holdings-inc-chpt-stocks-price-and-volume-trends-friday', 'https://www.investorsobserver.com/news/stock-update/should-you-buy-chargepoint-holdings-inc-chpt-stock-on-tuesday-2', 'https://www.investorsobserver.com/news/stock-update/is-chargepoint-holdings-inc-chpt-stock-worth-a-buy-friday', 'https://seekingalpha.com/news/3943614-chargepoint-stock-slides-nearly-20-on-earnings-miss-weak-revenue-guide']","[6.14072, -8.0414, 5.78364, 0.3260133333333333, 1.113432, -2.4646900000000005, 0, 0, -0.7411000000000001, 1.4827366666666668, -2.89806, 0, -6.069714285714285, -1.5413999999999999, 0, 1.0865360000000002, -2.133088, -2.133088, 5.743816666666666, 0]",['AMZN'],[2],[],[]
CARR,"['https://www.marketwatch.com/data-news/carrier-global-corp-stock-falls-thursday-underperforms-market-6e0f1c3-a80de9e951b3', 'https://finance.yahoo.com/news/why-carrier-global-corporation-nyse-144359739.html', 'https://www.investorsobserver.com/news/stock-update/is-carrier-global-corp-carr-stock-over-or-undervalued-2', 'https://www.marketbeat.com/instant-alerts/nyse-carr-sec-filing-2023-03-31/', 'https://simplywall.st/stocks/us/capital-goods/nyse-carr/carrier-global/news/is-carrier-global-corporation-nysecarr-potentially-undervalu', 'https://beststocks.com/carrier-globals-promising-growth-prospects-and-su/', 'https://www.marketwatch.com/data-news/carrier-global-corp-stock-rises-friday-outperforms-market-71e7c155-be74b5499275', 'https://www.prnewswire.com/news-releases/carrier-reports-strong-2022-results-and-announces-2023-outlook-301740566.html', 'https://www.marketbeat.com/instant-alerts/nyse-carr-sec-filing-2023-03-30/', 'https://www.investors.com/ibd-data-stories/stocks-to-watch-carrier-global-sees-relative-strength-rating-jump-to-85/', 'https://beststocks.com/kingfisher-capital-llc-purchases-shares-of-carrier/', 'https://finance.yahoo.com/news/why-carrier-global-carr-5-163004768.html', 'https://www.marketwatch.com/data-news/carrier-global-corp-stock-rises-wednesday-still-underperforms-market-66277826-9f8ef59b8577', 'https://www.marketbeat.com/instant-alerts/nyse-carr-analyst-earnings-estimates-2023-03-30/', 'https://www.marketwatch.com/data-news/carrier-global-corp-stock-outperforms-market-on-strong-trading-day-112048b0-776850ef90c4', 'https://www.marketbeat.com/instant-alerts/nyse-carr-sec-filing-2023-03-28/', 'https://www.marketwatch.com/data-news/carrier-global-corp-stock-outperforms-market-on-strong-trading-day-ddb53674-c6f84e3979b2', 'https://www.marketbeat.com/instant-alerts/nyse-carr-sec-filing-2023-03-27/', 'https://www.marketwatch.com/data-news/carrier-global-corp-stock-falls-friday-still-outperforms-market-34d69341-09daf5e73db3', 'https://www.marketwatch.com/data-news/carrier-global-corp-stock-rises-monday-outperforms-market-c4ae0735-a01b75802351']","[0.41440000000000005, 1.0863475, 6.021413333333333, 3.0409776470588237, 2.8712150000000003, 2.984056, 4.3144, 1.5147266666666666, 1.106799, 0, 7.8392937499999995, 5.0221, 4.3144, 2.2353846153846155, 5.38666, 1.904374444444444, 5.38666, 1.8020533333333337, 4.3144, 4.3144]","['AMZN', 'SOFI', 'C', 'JPM', 'AAPL', 'MSFT', 'TSLA', 'BCS', 'WFC']","[2, 0, 3, 0, 0, 0, 0, 3, 2]",[],[]
LI,"['https://seekingalpha.com/news/3953364-li-auto-delivers-20823-vehicles-in-march-52584-in-q1', 'https://www.investors.com/news/china-ev-sales-rebound-march-byd-nio-li-auto-xpeng/', 'https://www.investorsobserver.com/news/stock-update/should-you-buy-electric-vehicle-stock-li-auto-inc-li-tuesday-2', 'https://finance.yahoo.com/news/li-auto-inc-sponsored-adr-221510081.html', 'https://www.marketbeat.com/instant-alerts/nasdaq-li-consensus-analyst-rating-2023-03-29/', 'https://www.benzinga.com/news/23/03/31536962/why-li-auto-nio-and-xpeng-shares-are-moving', 'https://www.marketscreener.com/quote/stock/LI-AUTO-INC-110325260/news/Li-Auto-Inc-March-2023-Delivery-Update-43397972/', 'https://www.barrons.com/articles/li-auto-earnings-stock-price-cd66db11', 'https://www.fool.com/investing/2022/12/09/why-li-auto-stock-is-plunging-today/', 'https://beststocks.com/bank-of-new-york-mellon-corp-acquires-44-4-stake/', 'https://uk.investing.com/news/stock-market-news/ahead-of-teslas-report-chinese-ev-startups-nio-xpeng-and-li-auto-disclose-march-q1-deliveries--heres-how-the-numbers-stack-up-2972231', 'https://seekingalpha.com/news/3952313-electric-stuff-tesla-nio-li-auto-and-xpeng-could-jolt-the-sector-with-new-deliveries-report', 'https://www.investorsobserver.com/news/stock-update/li-auto-inc-li-up-1-41-in-premarket-trading', 'https://www.marketbeat.com/instant-alerts/nasdaq-li-sec-filing-2023-03-30/', 'https://www.investors.com/news/top-china-stocks-to-buy-now/', 'https://www.fool.com/investing/2023/01/27/why-chinese-ev-maker-li-auto-stock-jumped-this-wee/', 'https://beststocks.com/li-auto-inc-a-rising-star-in-the-ev-market/', 'https://seekingalpha.com/news/3945607-why-did-li-auto-stock-fall-today-concerns-over-the-chinese-economy', 'https://www.fool.com/investing/2023/02/27/li-auto-powers-up-but-another-stock-is-really-step/', 'https://seekingalpha.com/news/3941009-li-auto-stock-lifted-by-earnings-beat-upbeat-revenue-forecast']","[0.0, 0, 1.8336666666666668, 2.67571, 1.2401425, 5.199999999999999, 2.280762, 5.899206666666666, -5.805151666666666, 1.6200457142857143, 0, 0.06666666666666667, 4.886912, 1.1786141176470588, 0, -0.8048399999999999, 8.355775000000001, -0.21961999999999948, 0.43950500000000003, 6.5]","['C', 'XPEV', 'NIO', 'BABA', 'TSLA', 'USB', 'BCS', 'LCID', 'RIVN', 'AAPL', 'AMZN', 'MSFT', 'JPM', 'JNJ', 'PFE']","[3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[],[]
LUV,"['https://finance.yahoo.com/news/southwest-airlines-luv-faces-expense-154503244.html', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-rises-thursday-outperforms-market-31178cdb-3f2fc27dba9c', 'https://www.thecoinrepublic.com/2023/03/29/southwest-airlines-stock-luv-stock-price-hit-fresh-52-week-low/', 'https://www.investorsobserver.com/news/stock-update/southwest-airlines-co-luv-is-higher-by-1-78-thursday-in-premarket-trading', 'https://seekingalpha.com/article/4584622-southwest-airlines-overvalued-expenses-high', 'https://www.fool.com/investing/2023/01/03/why-southwest-airlines-stock-fell-in-december/', 'https://beststocks.com/pendal-group-ltd-boosts-stake-in-southwest-airline/', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-underperforms-friday-when-compared-to-competitors-despite-daily-gains-4610bc4d-dc4d8c7e99e8', 'https://simplywall.st/stocks/us/transportation/nyse-luv/southwest-airlines/news/insiders-who-sold-southwest-airlines-co-nyseluv-earlier-this', 'https://www.thestreet.com/travel/southwest-airlines-outlines-big-changes-to-solve-passenger-problems', 'https://finance.yahoo.com/news/investors-five-losses-continue-southwest-114558364.html', 'https://www.fool.com/investing/2023/01/26/why-southwest-airlines-stock-is-falling-today/', 'https://www.investorsobserver.com/news/stock-update/southwest-airlines-co-luv-stock-falls-5-38-this-week-is-it-a-good-pick', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-outperforms-competitors-on-strong-trading-day-51d0053e-1ccb5560b848', 'https://finance.yahoo.com/news/southwest-airlines-luv-stock-moves-224510465.html', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-outperforms-market-on-strong-trading-day-26d735a8-12e5e08e8412', 'https://finance.yahoo.com/news/alk-vs-luv-stock-better-154003655.html', 'https://finance.yahoo.com/news/southwest-airlines-luv-dips-more-214509323.html', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-underperforms-tuesday-when-compared-to-competitors-44c2a40-f5c312939394', 'https://finance.yahoo.com/news/southwest-airlines-luv-stock-sinks-215009107.html']","[-2.7072533333333326, 4.0036, -2.0461600000000004, 5.901199999999999, 0.6569142857142857, -0.9248399999999999, 6.638109999999999, -4.304506666666667, -0.30657125, 0, -4.827335, -3.35635, 6.132573333333332, 5.0758600000000005, 0.28321999999999997, 5.0758600000000005, 0.64232, -3.81243, 0.13813333333333336, -5.749880000000001]","['AAL', 'DAL', 'UAL', 'JBLU', 'AAPL', 'AMZN', 'GOOG', 'MSFT', 'JPM', 'XOM', 'CVX', 'TSLA']","[7, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['https://www.theglobeandmail.com/investing/globe-advisor/advisor-stocks/article-pent-up-travel-demand-to-offset-headwinds-for-airlines-as-stocks-take/', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-outperforms-market-on-strong-trading-day-6dbbca46-439921a69b99', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-remains-steady-thursday-underperforms-market-1abcfad0-d35a68232f17', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-falls-friday-underperforms-market-b6ee0df1-41eab9245efe', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-rises-friday-outperforms-market-4ca0f88-a66417da9bbc', 'https://www.fool.com/investing/2023/02/05/it-might-be-time-to-buy-the-dip-on-jetblue-stock/']","[1.1802, 5.2, -5.2, -5.2, 5.2, 4.800000000000001]"
PARA,"['https://finance.yahoo.com/news/paramount-stock-jumps-on-bank-of-america-upgrade-citing-significant-buyer-interest-204916094.html', 'https://www.fool.com/investing/2023/03/28/why-paramount-stock-is-rallying-into-the-marketwid/', 'https://www.marketwatch.com/data-news/paramount-global-cl-b-stock-outperforms-market-on-strong-trading-day-b7c5812d-da201103868c', 'https://www.investorsobserver.com/news/stock-update/should-you-hold-paramount-global-class-b-para-stock-tuesday-morning', 'https://www.barrons.com/articles/paramount-global-stock-upgrade-showtime-buy-40bf5154', 'https://news.stocktradersdaily.com/news_release/7/Paramount+Global+Class+B+Common+Stock+PARA+Investment+Analysis+and+Advice_040123081501.html', 'https://www.investing.com/news/stock-market-news/interest-in-paramount-global-portfolio-provides-a-floor-in-shares-says-bofa-432SI-3042892', 'https://www.schaeffersresearch.com/content/news/2023/03/28/analyst-paramounts-strong-assets-boost-value', 'https://investorplace.com/2023/03/paramount-para-stock-pops-on-analyst-upgrade/', 'https://www.proactiveinvestors.com/companies/news/1010642/paramount-could-unlock-value-by-selling-off-parts-of-its-business-bofa-analyst-says-1010642.html', 'https://www.cnbc.com/2023/03/28/stocks-making-the-biggest-moves-midday-mu-para-mkc-and-more.html', 'https://www.marketbeat.com/instant-alerts/nasdaq-para-sec-filing-2023-03-31/', 'https://finance.yahoo.com/video/paramount-stock-rises-bank-america-200319593.html', 'https://www.marketwatch.com/data-news/paramount-global-cl-b-stock-rises-thursday-outperforms-market-c0c2b1bb-c4a4c0a14bf4', 'https://www.wsj.com/livecoverage/stock-market-news-today-03-06-2023/card/paramount-global-stock-retreats-following-bet-deal-report-DvDG0XVXIKSPd24AwIm9', 'https://www.investorsobserver.com/news/stock-update/paramount-group-inc-pgre-stock-how-does-it-score-on-valuation-metrics', 'https://www.marketbeat.com/instant-alerts/nasdaq-para-sec-filing-2023-03-30/', 'https://www.marketwatch.com/data-news/paramount-global-cl-b-stock-rises-wednesday-still-underperforms-market-a005385e-14a34d02e8ce', 'https://finance.yahoo.com/news/invest-paramount-global-para-102408862.html', 'https://www.marketwatch.com/data-news/paramount-global-cl-b-stock-outperforms-market-on-strong-trading-day-d70208c8-5861393a7e42']","[1.4926633333333335, -3.563525999999999, 6.2636400000000005, 2.17869, 7.625813333333333, 0.0, 0, 1.1638866666666667, 0.0, 0.46615666666666655, 0.0, 1.6068336842105264, 1.8036850000000002, 4.246733333333333, -6.5, -2.2328533333333334, 0.9172081818181819, 5.161326666666667, 0.0660466666666667, 3.4579200000000005]","['AAPL', 'BAC', 'LYFT', 'CS', 'SOFI', 'AMZN']","[5, 5, 0, 0, 0, 0]",[],[]
WBA,"['https://www.marketbeat.com/instant-alerts/nasdaq-wba-insider-buying-and-selling-2023-03-31/', 'https://www.investopedia.com/shares-of-walgreens-boots-alliance-rise-on-earnings-beat-7372224', 'https://www.marketwatch.com/data-news/walgreens-boots-alliance-inc-stock-outperforms-market-on-strong-trading-day-51f79f01-895b8280af21', 'https://www.investorsobserver.com/news/stock-update/should-you-buy-walgreens-boots-alliance-inc-wba-stock-after-it-is-up-4-55-in-a-week', 'https://www.schaeffersresearch.com/content/news/2023/03/28/walgreens-boots-alliance-stock-pops-after-earnings', 'https://www.fool.com/investing/2023/03/28/why-walgreens-stock-is-jumping-higher-today/', 'https://www.marketbeat.com/instant-alerts/nasdaq-wba-options-data-report-2023-03-31/', 'https://finance.yahoo.com/news/walgreens-boots-alliance-wba-stock-214509988.html', 'https://www.benzinga.com/trading-ideas/movers/23/03/31534060/why-is-walgreens-boots-alliance-stock-trading-higher-today', 'https://www.fxstreet.com/news/walgreens-boots-alliance-blue-chip-high-yield-turnaround-story-202303300614', 'https://www.tipranks.com/news/earnings/walgreens-boots-alliance-inc-earnings-update-did-it-beat-estimate-forecasts-2', 'https://www.valuewalk.com/walgreens-boots-alliance-blue-chip-high-yield-turnaround-story/', 'https://www.marketwatch.com/data-news/walgreens-boots-alliance-inc-stock-rises-wednesday-still-underperforms-market-313016e4-276ed095b482', 'https://www.investorsobserver.com/news/stock-update/walgreens-boots-alliance-up-2-51-to-33-74-after-earnings-beat', 'https://finance.yahoo.com/news/walgreens-boots-alliance-wba-q2-121512476.html', 'https://www.marketwatch.com/data-news/walgreens-boots-alliance-inc-stock-underperforms-friday-when-compared-to-competitors-26f0af97-a2cbf3b62f05', 'https://www.marketbeat.com/instant-alerts/nasdaq-wba-sec-filing-2023-03-31/', 'https://finance.yahoo.com/news/walgreens-boots-wba-q2-earnings-151103493.html', 'https://www.marketwatch.com/data-news/walgreens-boots-alliance-inc-stock-rises-tuesday-outperforms-market-46372672-5d4eed42565a', 'https://www.marketbeat.com/instant-alerts/nasdaq-wba-sec-filing-2023-03-30/']","[0.745722, 8.201979999999999, 5.179460000000001, 2.0269120000000003, 3.3373799999999996, 2.6, 0.42202999999999996, 5.5834975, 7.13616, 0, 7.28036, 1.4321733333333333, 4.1072, 4.3144, 6.64378, 0.20720000000000002, 0.6307282352941177, 0, 4.038133333333334, 1.155872857142857]","['AMZN', 'CS', 'CVS']","[4, 2, 1]","['https://www.marketbeat.com/instant-alerts/nyse-tal-options-data-report-2023-03-29/', 'https://www.marketbeat.com/instant-alerts/nyse-elan-consensus-analyst-rating-2023-03-29/', 'https://stocknews.com/news/cvs-wba-sgfy-uber-dash-cvs-vs-walgreens-which-is-the-better-stock-to-own/']","[4.800000000000001, 4.0, 6.4]"
HLN,"['https://www.marketscreener.com/quote/stock/HAMILTON-LANE-INCORPORATE-34136708/news/HAMILTON-LANE-INC-Change-in-Directors-or-Principal-Officers-form-8-K-43397842/', 'https://seekingalpha.com/news/3944700-hamilton-lane-announces-stock-offering', 'https://finance.yahoo.com/news/insiders-hamilton-lane-incorporated-nasdaq-145535629.html', 'https://simplywall.st/stocks/us/diversified-financials/nasdaq-hlne/hamilton-lane/news/be-sure-to-check-out-hamilton-lane-incorporated-nasdaqhlne-b', 'https://www.investors.com/ibd-data-stories/stock-upgrades-hamilton-lane-cl-a-shows-rising-relative-strength/', 'https://www.investorsobserver.com/news/stock-update/should-you-hold-hamilton-lane-inc-hlne-in-asset-management-industry-2', 'https://www.benzinga.com/pressreleases/23/03/n31229924/hamilton-lane-announces-pricing-of-public-offering-of-class-a-common-stock', 'https://www.marketscreener.com/quote/stock/HAMILTON-LANE-INCORPORATE-34136708/news/Hamilton-Lane-named-Best-Asset-Manager-by-Korean-Investors-for-Third-Consecutive-Year-43361714/', 'https://www.ft.com/content/7acbc7c6-55c1-4b3a-89c7-129944ac2990', 'https://beststocks.com/hamilton-lane-corporation-shares-worth-77900-are/', 'https://seekingalpha.com/article/4568565-hamilton-lane-premium-not-justified', 'https://simplywall.st/stocks/us/diversified-financials/nasdaq-hlne/hamilton-lane/news/news-flash-analysts-just-made-a-meaningful-upgrade-to-their-27', 'https://www.investors.com/ibd-data-stories/ibd-rating-upgrades-hamilton-lane-cl-a-flashes-improved-technical-strength/', 'https://www.marketscreener.com/quote/stock/HAMILTON-LANE-INCORPORATE-34136708/news/HAMILTON-LANE-INC-Other-Events-Financial-Statements-and-Exhibits-form-8-K-43207067/', 'https://simplywall.st/stocks/us/diversified-financials/nasdaq-hlne/hamilton-lane/news/hamilton-lane-nasdaqhlne-stock-performs-better-than-its-unde', 'https://seekingalpha.com/news/3922074-hamilton-lane-closes-direct-equity-fund-with-21b-in-commitments', 'https://finance.yahoo.com/news/hamilton-lane-incorporated-hlne-stock-155634212.html', 'https://finance.yahoo.com/news/hamilton-lane-hlne-lags-q3-132501779.html', 'https://finance.yahoo.com/news/hamilton-lane-alliance-holdings-inc-140000458.html', 'https://finance.yahoo.com/news/hamilton-lane-hlne-beats-q2-123512386.html']","[0.90804, 6.5, 1.8073485714285713, 1.4658985714285713, 0, 1.3459599999999998, 0.57588, 3.4805219999999997, 0.0, 2.795113333333333, 1.3870442857142864, 6.186139999999999, 0, 0.0, 7.230201999999999, 0.44799999999999995, -3.7199685714285713, 0.0381149999999999, 0.7909475, 4.44229]","['AMZN', 'PYPL', 'JPM']","[1, 1, 1]",[],[]
