Ticker,ArticlesUrls,ArticlesSentimentScores,ConnectedTickers,ConnectedFrequency,LinkingArticlesUrls,LinkingArticlesSentimentScores
CCL,[],[],[],[],[],[]
PLTR,[],[],[],[],[],[]
UBER,[],[],[],[],['https://www.entrepreneur.com/finance/is-coupangs-stock-on-the-verge-of-a-turnaround/431523'],[2.27528]
ITUB,[],[],[],[],[],[]
AI,[],[],[],[],[],[]
SOFI,[],[],[],[],[],[]
T,[],[],[],[],[],[]
DNA,[],[],[],[],[],[]
LUMN,[],[],[],[],[],[]
C,[],[],[],[],['https://beststocks.com/marqeta-inc-mq-receives-33-price-target/'],[0.5664399999999999]
VALE,[],[],[],[],[],[]
BBD,[],[],[],[],[],[]
META,[],[],[],[],[],[]
INTC,[],[],[],[],['https://www.fool.com/investing/2023/03/31/nvidia-great-news-semiconductor-synopsys-stock/'],[-0.7000000000000001]
NIO,[],[],[],[],[],[]
F,[],[],[],[],[],[]
BAC,[],[],[],[],['https://finance.yahoo.com/news/12-best-young-stocks-buy-174518135.html'],[5.2]
AMZN,[],[],[],[],"['https://www.fool.com/investing/2023/03/06/coupang-stock-is-down-70-from-its-high-time-to-buy/', 'https://www.entrepreneur.com/finance/is-coupangs-stock-on-the-verge-of-a-turnaround/431523', 'https://seekingalpha.com/article/4540636-nutanix-market-share-gainer-in-a-still-hot-space', 'https://finance.yahoo.com/news/rolls-royce-holdings-lon-rr-081529995.html']","[7.16084, 0.49811999999999995, 0.49811999999999995, 7.609260000000001]"
AAPL,[],[],[],[],[],[]
NVDA,[],[],[],[],"['https://www.cnbc.com/2022/05/26/stocks-making-the-biggest-moves-premarket-macys-twitter-medtronic-and-more.html', 'https://www.fool.com/investing/2023/03/31/nvidia-great-news-semiconductor-synopsys-stock/']","[6.983320000000001, 6.403300000000001]"
SNAP,[],[],[],[],[],[]
AMD,[],[],[],[],[],[]
RIVN,[],[],[],[],['https://www.marketwatch.com/story/stocks-in-focus-reata-pharmaceuticals-stock-soars-after-fda-drug-approval-novavax-falls-after-vaccine-maker-issues-substantial-doubts-over-future-operations-faa5daac'],[-5.2]
TSLA,[],[],[],[],"['https://finance.yahoo.com/news/biggest-winners-losers-chinese-stocks-023418512.html', 'https://www.marketbeat.com/stocks/NYSE/TAL/', 'https://www.cnbc.com/2023/01/30/stocks-making-the-biggest-premarket-moves-colgate-palmolive-kohls-boot-barn-and-more.html', 'https://www.barrons.com/articles/on-semiconductor-stock-price-today-tesla-48845062']","[6.09096, -1.6, 6.8013200000000005, 3.14258]"
INFY,[],[],[],[],[],[]
MO,[],[],[],[],[],[]
BCS,[],[],[],[],"['https://beststocks.com/marqeta-inc-mq-receives-33-price-target/', 'https://finance.yahoo.com/news/12-best-young-stocks-buy-174518135.html', 'https://beststocks.com/secure-asset-management-llc-invests-in-colgate-pal/']","[-6.6296800000000005, 1.6405200000000002, 5.82874]"
ERIC,[],[],[],[],[],[]
ASX,[],[],[],[],[],[]
DOW,[],[],[],[],[],[]
ENB,[],[],[],[],[],[]
VICI,[],[],[],[],[],[]
WMB,[],[],[],[],[],[]
ABNB,[],[],[],[],[],[]
PG,[],[],[],[],"['https://www.marketwatch.com/data-news/newell-brands-inc-stock-outperforms-competitors-on-strong-trading-day-ca73773b-556eaf4480b5', 'https://www.marketwatch.com/data-news/newell-brands-inc-stock-outperforms-competitors-on-strong-trading-day-2dcb5a3c-5baa9187c979', 'https://www.marketwatch.com/data-news/newell-brands-inc-stock-underperforms-thursday-when-compared-to-competitors-71e13969-4a5f28c2ac07', 'https://www.marketwatch.com/data-news/newell-brands-inc-stock-underperforms-monday-when-compared-to-competitors-18bcde6-dadc0ba875f7', 'https://www.marketwatch.com/data-news/newell-brands-inc-stock-underperforms-friday-when-compared-to-competitors-98829c5c-d5c5d6a92225', 'https://www.marketwatch.com/data-news/newell-brands-inc-stock-underperforms-friday-when-compared-to-competitors-6e609ff-820a61a6cb54', 'https://www.marketwatch.com/data-news/colgate-palmolive-co-stock-falls-friday-underperforms-market-8ef597c8-22bb0b2a7b0d', 'https://www.marketwatch.com/data-news/colgate-palmolive-co-stock-underperforms-wednesday-when-compared-to-competitors-99352ebb-9b699982994c']","[5.2, 5.2, -5.2, -5.2, -5.2, -5.2, -5.2, -5.2]"
TME,[],[],[],[],[],[]
S,[],[],[],[],[],[]
KOS,[],[],[],[],[],[]
TOST,[],[],[],[],[],[]
GLW,[],[],[],[],[],[]
JCI,[],[],[],[],[],[]
COTY,[],[],[],[],[],[]
WMT,[],[],[],[],['https://www.entrepreneur.com/finance/is-coupangs-stock-on-the-verge-of-a-turnaround/431523'],[4.0]
AGNC,[],[],[],[],[],[]
MDT,[],[],[],[],"['https://www.marketwatch.com/data-news/baxter-international-inc-stock-outperforms-competitors-on-strong-trading-day-74d75c39-74f81fdae97a', 'https://www.marketwatch.com/data-news/baxter-international-inc-stock-rises-friday-still-underperforms-market-6317e54a-f1bc2d92c504', 'https://www.marketwatch.com/data-news/baxter-international-inc-stock-falls-thursday-underperforms-market-1410d5dc-8deaff01a9ab', 'https://www.marketwatch.com/data-news/baxter-international-inc-stock-outperforms-competitors-despite-losses-on-the-day-a15913bc-e83352b3caa8', 'https://www.marketwatch.com/data-news/baxter-international-inc-stock-outperforms-competitors-on-strong-trading-day-7a0cd40b-d421302aff84', 'https://www.marketwatch.com/data-news/baxter-international-inc-stock-falls-tuesday-underperforms-market-3d06caf-0df935234666', 'https://www.marketwatch.com/data-news/baxter-international-inc-stock-rises-monday-outperforms-market-936f713e-03fbd61ced31', 'https://www.marketwatch.com/data-news/baxter-international-inc-stock-outperforms-competitors-on-strong-trading-day-bf2fe6e4-c97a2b1a14e7', 'https://www.cnbc.com/2022/05/26/stocks-making-the-biggest-moves-premarket-macys-twitter-medtronic-and-more.html']","[5.2, -5.2, -5.2, -5.2, 5.2, -5.2, 5.2, 5.2, 5.62868]"
VFC,[],[],[],[],[],[]
PSTG,[],[],[],[],['https://siliconangle.com/2022/11/30/pure-storage-nutanix-post-solid-earnings-results/'],[2.9000000000000004]
CPG,[],[],[],[],[],[]
USB,[],[],[],[],[],[]
MUFG,[],[],[],[],[],[]
HIMS,[],[],[],[],[],[]
QS,[],[],[],[],[],[]
MTCH,[],[],[],[],[],[]
FITB,[],[],[],[],[],[]
X,[],[],[],[],[],[]
RTX,[],[],[],[],['https://seekingalpha.com/article/4568471-rolls-royce-return-chinese-traveler'],[-0.89096]
IOT,[],[],[],[],[],[]
GNW,[],[],[],[],[],[]
ARMK,[],[],[],[],[],[]
GFI,[],[],[],[],[],[]
PAAS,[],[],[],[],[],[]
TJX,[],[],[],[],[],[]
AMAT,[],[],[],[],[],[]
AR,[],[],[],[],[],[]
FTNT,[],[],[],[],[],[]
CFLT,[],[],[],[],[],[]
EBAY,[],[],[],[],['https://www.fool.com/investing/2023/03/06/coupang-stock-is-down-70-from-its-high-time-to-buy/'],[-0.07224]
UMC,[],[],[],[],[],[]
NKE,[],[],[],[],"['https://www.marketwatch.com/data-news/under-armour-inc-cl-a-stock-outperforms-competitors-on-strong-trading-day-d0ea6968-5febd9da4a9d', 'https://www.marketwatch.com/data-news/under-armour-inc-cl-a-stock-outperforms-competitors-on-strong-trading-day-405574f9-6a21b74bbabe', 'https://seekingalpha.com/article/4527323-nike-vs-under-armour-better-investment-choice', 'https://www.investopedia.com/articles/markets/012616/adidas-vs-nike-vs-under-armour-which-2016-nkeua.asp', 'https://www.marketwatch.com/data-news/under-armour-inc-cl-a-stock-outperforms-competitors-on-strong-trading-day-6b78273a-a558fedb9089', 'https://www.marketwatch.com/data-news/under-armour-inc-cl-a-stock-underperforms-friday-when-compared-to-competitors-f51cb299-3ab9611d1014', 'https://www.marketwatch.com/data-news/under-armour-inc-cl-a-stock-underperforms-friday-when-compared-to-competitors-d95c2543-4c0da34f2b10', 'https://www.marketwatch.com/data-news/under-armour-inc-cl-a-stock-underperforms-wednesday-when-compared-to-competitors-85764616-e03be7469630']","[5.2, 5.2, 6.60414, 6.8013200000000005, 5.2, -5.2, -5.2, -5.2]"
SAN,[],[],[],[],[],[]
ORCL,[],[],[],[],[],[]
ROKU,[],[],[],[],[],[]
